cell_id,profile,backend,depth,op_seq,op,kind,proof_id,proof_j,leaf_index,from_account,contract_name,gas_limit,expected_status,status,expected_revert,revert_reason,expected_return,return_value,check_pass,gas_used,calldata_bytes,calldata_zero_bytes,calldata_tokens,calldata_gas_standard,floor_gas_7623,create_gas,intrinsic_gas,exec_gas_derived,floor_binding,code_deposit_gas,initcode_bytes,runtime_bytes,runtime_keccak,runtime_matches_artifact,calldata_sha256
primary-groth16-d5,primary,groth16,5,18,verify_proof_call,call,G16-d5-p4,4,18,A0,Groth16LegacyVerifierDepth5,,call,call,,,true,true,1,,292,2,1162,,,,,,,,,,,,8591dd32989bc600ebb0687f8686fdfb4796e90641751cf75de255ad63d285cb
primary-groth16-d5,primary,groth16,5,19,verify_proof_call,call,G16-d5-p5,5,22,A0,Groth16LegacyVerifierDepth5,,call,call,,,true,true,1,,292,1,1165,,,,,,,,,,,,dde6e93a83ef8d8c28aaca9695ecffbc6f440d9d59cb4af669fcab2919339b70
primary-groth16-d5,primary,groth16,5,20,verify_proof_call,call,G16-d5-p6,6,26,A0,Groth16LegacyVerifierDepth5,,call,call,,,true,true,1,,292,2,1162,,,,,,,,,,,,134926e4c635b7604bf798d424277df349d6073939e82a9a7aef5eb94f449937
primary-groth16-d5,primary,groth16,5,21,verify_proof_call,call,G16-d5-p7,7,30,A0,Groth16LegacyVerifierDepth5,,call,call,,,true,true,1,,292,3,1159,,,,,,,,,,,,024d66f792d9241cd6ae6f266bc9afd2d46efc8121690d56662f47852300733d
primary-groth16-d5,primary,groth16,5,22,verify_proof_direct,tx,G16-d5-p0,0,2,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214597,292,1,1165,4660,32650,0,25660,188937,0,,,,,,38f356f938ae3972d0d16abf8b3d053f411f73f5e13f61d42c5093a3e09bf3e3
primary-groth16-d5,primary,groth16,5,23,verify_proof_direct,tx,G16-d5-p1,1,6,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214585,292,2,1162,4648,32620,0,25648,188937,0,,,,,,a370a18d9c39377115545ba9af7615da222dc733a39c1b2c32fb2b9c4b33086f
primary-groth16-d5,primary,groth16,5,24,verify_proof_direct,tx,G16-d5-p2,2,10,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214597,292,1,1165,4660,32650,0,25660,188937,0,,,,,,0d2d7d3aa3af7b66c607f41e3d721b8b42df5a3c86cee0d579ed2b26d5fed439
primary-groth16-d5,primary,groth16,5,25,verify_proof_direct,tx,G16-d5-p3,3,14,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214597,292,1,1165,4660,32650,0,25660,188937,0,,,,,,0d788cabedc8faadf7f6192d7b7e3442591799b8d0f61f669d8e7044ff55b0d9
primary-groth16-d5,primary,groth16,5,26,verify_proof_direct,tx,G16-d5-p4,4,18,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214585,292,2,1162,4648,32620,0,25648,188937,0,,,,,,8591dd32989bc600ebb0687f8686fdfb4796e90641751cf75de255ad63d285cb
primary-groth16-d5,primary,groth16,5,27,verify_proof_direct,tx,G16-d5-p5,5,22,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214597,292,1,1165,4660,32650,0,25660,188937,0,,,,,,dde6e93a83ef8d8c28aaca9695ecffbc6f440d9d59cb4af669fcab2919339b70
primary-groth16-d5,primary,groth16,5,28,verify_proof_direct,tx,G16-d5-p6,6,26,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214585,292,2,1162,4648,32620,0,25648,188937,0,,,,,,134926e4c635b7604bf798d424277df349d6073939e82a9a7aef5eb94f449937
primary-groth16-d5,primary,groth16,5,29,verify_proof_direct,tx,G16-d5-p7,7,30,A0,Groth16LegacyVerifierDepth5,1000000,1,1,,,,,1,214573,292,3,1159,4636,32590,0,25636,188937,0,,,,,,024d66f792d9241cd6ae6f266bc9afd2d46efc8121690d56662f47852300733d
primary-groth16-d5,primary,groth16,5,30,neg_unknown_root,tx,G16-d10-p0,0,64,A0,CredentialManagerGroth16,3000000,0,0,Invalid root,Invalid root,,,1,32590,292,3,1159,4636,32590,0,25636,6954,1,,,,,,9730c9450f195fc730e64f4d7205cbf45b26ff9f17580d9d401e13400ba0e3aa
primary-groth16-d5,primary,groth16,5,31,neg_tampered_call,call,G16-d5-p0,0,2,A0,Groth16LegacyVerifierDepth5,,call,call,,,false,false,1,,292,1,1165,,,,,,,,,,,,5169eaca91f388b9c453d6920bfc9ce86df4f28ac6f0c930b136dab1d05064cc
primary-groth16-d5,primary,groth16,5,32,neg_tampered,tx,G16-d5-p0,0,2,A0,CredentialManagerGroth16,3000000,0,0,Invalid proof,Invalid proof,,,1,2908558,292,1,1165,4660,32650,0,25660,2882898,0,,,,,,3706b086d0a5ec6b62119ecca236a168e121207ecd0d35c0be12cc6ee34c92c1
primary-groth16-d5,primary,groth16,5,33,neg_cross_depth_setup,tx,G16-d10-p0,0,64,A0,CredentialManagerGroth16,300000,1,1,,,,,1,47346,36,0,144,576,22440,0,21576,25770,0,,,,,,c70e0fc0dcce1b144b1b3352307a21f93a93f2fce4e70bc9dec9627a6e721205
primary-groth16-d5,primary,groth16,5,34,neg_cross_depth_call,call,G16-d10-p0,0,64,A0,Groth16LegacyVerifierDepth5,,call,call,,,false,false,1,,292,3,1159,,,,,,,,,,,,00d891db3117c020bf1d8ac8aacda4825f46fbd4c9b717316cfac8afe0a258f1
primary-groth16-d5,primary,groth16,5,35,neg_cross_depth,tx,G16-d10-p0,0,64,A0,CredentialManagerGroth16,3000000,0,0,Invalid proof,Invalid proof,,,1,222900,292,3,1159,4636,32590,0,25636,197264,0,,,,,,9730c9450f195fc730e64f4d7205cbf45b26ff9f17580d9d401e13400ba0e3aa
primary-groth16-d5,primary,groth16,5,36,neg_non_issuer,tx,G16-d5-p0,0,2,A1,CredentialManagerGroth16,300000,0,0,CredentialManager: not issuer,CredentialManager: not issuer,,,1,24171,36,1,141,564,22410,0,21564,2607,0,,,,,,b91c4cff980f8874fb8d0fca3dd2b3046defc125bb26b20f9f41f40dec3d44ad
primary-groth16-d10,primary,groth16,10,1,deploy_verifier,tx,,,,A0,Groth16LegacyVerifierDepth10,6000000,1,1,,,,,1,350072,1406,52,5468,21872,75680,32088,74960,275112,0,274800,1406,1374,0x0700d7a7bc18908790c68cd6f9a3800495db5899f2f6e28b8caf619f0315cd86,1,8b17fa53e7aaf7039bb4ad08aac38d5091723a2cd070bbc2c8cdad7c088fadf8
primary-groth16-d10,primary,groth16,10,2,deploy_manager,tx,,,,A0,CredentialManagerGroth16,6000000,1,1,,,,,1,565248,2410,84,9388,37552,114880,32152,90704,474544,0,428000,2410,2140,0x3fa88dab92b4daae5449537045ac5d6e143ea11f41fcdff2d37adb5523454ace,1,19ee042dbe867a3c02cb22e3913366b1c44d39bcad3099526989912ebfacd00a
primary-groth16-d10,primary,groth16,10,3,set_issuer,tx,,,,A0,CredentialManagerGroth16,300000,1,1,,,,,1,47900,68,43,143,572,22430,0,21572,26328,0,,,,,,727fd06686258f939093f54b4f3c375b0f3052da4ba7867e73d6f93a90702a06
primary-groth16-d10,primary,groth16,10,4,add_root,tx,,,,A0,CredentialManagerGroth16,300000,1,1,,,,,1,47346,36,0,144,576,22440,0,21576,25770,0,,,,,,c70e0fc0dcce1b144b1b3352307a21f93a93f2fce4e70bc9dec9627a6e721205
primary-groth16-d10,primary,groth16,10,5,precheck_call,call,G16-d10-p0,0,64,A0,CredentialManagerGroth16,,call,call,,,true,true,1,,292,3,1159,,,,,,,,,,,,9730c9450f195fc730e64f4d7205cbf45b26ff9f17580d9d401e13400ba0e3aa
